gen,time,Body1,x_1,y_1,z_1,Body2,x_2,y_2,z_2,Body3,x_3,y_3,z_3
38592,21.19921875,,0.0,0.0,0.0,,-1.3114452873474536,-0.6209497383512093,0.0,,1.3114452873474536,0.6209497383512093,0.0
38656,21.234375,,0.0,0.0,0.0,,-1.3254183783660438,-0.5949659651932931,0.0,,1.3254183783660438,0.5949659651932931,0.0
38720,21.26953125,,0.0,0.0,0.0,,-1.338858814817277,-0.5687366634311196,0.0,,1.338858814817277,0.5687366634311196,0.0
38784,21.3046875,,0.0,0.0,0.0,,-1.351763072666201,-0.5422732584657259,0.0,,1.351763072666201,0.5422732584657259,0.0
38848,21.33984375,,0.0,0.0,0.0,,-1.364127883965019,-0.5155871931510067,0.0,,1.364127883965019,0.5155871931510067,0.0
38912,21.375,,0.0,0.0,0.0,,-1.3759502351069084,-0.4886899218457539,0.0,,1.3759502351069084,0.4886899218457539,0.0
38976,21.41015625,,0.0,0.0,0.0,,-1.3872273649445073,-0.4615929045878354,0.0,,1.3872273649445073,0.4615929045878354,0.0
39040,21.4453125,,0.0,0.0,0.0,,-1.397956762779274,-0.4343076013929046,0.0,,1.397956762779274,0.4343076013929046,0.0
39104,21.48046875,,0.0,0.0,0.0,,-1.4081361662278953,-0.4068454666797543,0.0,,1.4081361662278953,0.4068454666797543,0.0
39168,21.515625,,0.0,0.0,0.0,,-1.4177635589718867,-0.37921794382414364,0.0,,1.4177635589718867,0.37921794382414364,0.0
39232,21.55078125,,0.0,0.0,0.0,,-1.4268371683964747,-0.3514364598426603,0.0,,1.4268371683964747,0.3514364598426603,0.0
39296,21.5859375,,0.0,0.0,0.0,,-1.435355463124796,-0.3235124202079149,0.0,,1.435355463124796,0.3235124202079149,0.0
39360,21.62109375,,0.0,0.0,0.0,,-1.4433171504533788,-0.2954572037961114,0.0,,1.4433171504533788,0.2954572037961114,0.0
39424,21.65625,,0.0,0.0,0.0,,-1.4507211736947885,-0.2672821579677921,0.0,,1.4507211736947885,0.2672821579677921,0.0
39488,21.69140625,,0.0,0.0,0.0,,-1.4575667094332374,-0.2389985937823156,0.0,,1.4575667094332374,0.2389985937823156,0.0
39552,21.7265625,,0.0,0.0,0.0,,-1.463853164698863,-0.21061778134640566,0.0,,1.463853164698863,0.21061778134640566,0.0
39616,21.76171875,,0.0,0.0,0.0,,-1.4695801740662675,-0.18215094529688136,0.0,,1.4695801740662675,0.18215094529688136,0.0
39680,21.796875,,0.0,0.0,0.0,,-1.4747475966828174,-0.15360926041747724,0.0,,1.4747475966828174,0.15360926041747724,0.0
39744,21.83203125,,0.0,0.0,0.0,,-1.4793555132320646,-0.12500384738945847,0.0,,1.4793555132320646,0.12500384738945847,0.0
39808,21.8671875,,0.0,0.0,0.0,,-1.4834042228375521,-0.09634576867554691,0.0,,1.4834042228375521,0.09634576867554691,0.0
39872,21.90234375,,0.0,0.0,0.0,,-1.4868942399121188,-0.0676460245364939,0.0,,1.4868942399121188,0.0676460245364939,0.0
39936,21.9375,,0.0,0.0,0.0,,-1.489826290957704,-0.03891554917946329,0.0,,1.489826290957704,0.03891554917946329,0.0
40000,21.97265625,,0.0,0.0,0.0,,-1.4922013113205053,-0.010165207037227113,0.0,,1.4922013113205053,0.010165207037227113,0.0
40064,22.0078125,,0.0,0.0,0.0,,-1.49402044190621,0.018594210822976093,0.0,,1.49402044190621,-0.018594210822976093,0.0
40128,22.04296875,,0.0,0.0,0.0,,-1.4952850258598809,0.047351990162214655,0.0,,1.4952850258598809,-0.047351990162214655,0.0
40192,22.078125,,0.0,0.0,0.0,,-1.495996605214929,0.07609749690569564,0.0,,1.495996605214929,-0.07609749690569564,0.0
40256,22.11328125,,0.0,0.0,0.0,,-1.4961569175154594,0.10482018035320931,0.0,,1.4961569175154594,-0.10482018035320931,0.0
40320,22.1484375,,0.0,0.0,0.0,,-1.4957678924161397,0.1335095762658533,0.0,,1.4957678924161397,-0.1335095762658533,0.0
40384,22.18359375,,0.0,0.0,0.0,,-1.494831648263577,0.16215530983081639,0.0,,1.494831648263577,-0.16215530983081639,0.0
40448,22.21875,,0.0,0.0,0.0,,-1.4933504886630524,0.19074709850609584,0.0,,1.4933504886630524,-0.19074709850609584,0.0
40512,22.25390625,,0.0,0.0,0.0,,-1.4913268990343103,0.2192747547471175,0.0,,1.4913268990343103,-0.2192747547471175,0.0
40576,22.2890625,,0.0,0.0,0.0,,-1.4887635431599493,0.24772818861730822,0.0,,1.4887635431599493,-0.24772818861730822,0.0
40640,22.32421875,,0.0,0.0,0.0,,-1.4856632597298132,0.2760974102847476,0.0,,1.4856632597298132,-0.2760974102847476,0.0
40704,22.359375,,0.0,0.0,0.0,,-1.4820290588846365,0.3043725324070929,0.0,,1.4820290588846365,-0.3043725324070929,0.0
40768,22.39453125,,0.0,0.0,0.0,,-1.4778641187620505,0.33254377240703153,0.0,,1.4778641187620505,-0.33254377240703153,0.0
40832,22.4296875,,0.0,0.0,0.0,,-1.4731717820479078,0.36060145464057003,0.0,,1.4731717820479078,-0.36060145464057003,0.0
40896,22.46484375,,0.0,0.0,0.0,,-1.4679555525357475,0.3885360124605138,0.0,,1.4679555525357475,-0.3885360124605138,0.0
40960,22.5,,0.0,0.0,0.0,,-1.4622190916970754,0.416337990177535,0.0,,1.4622190916970754,-0.416337990177535,0.0
41024,22.53515625,,0.0,0.0,0.0,,-1.4559662152649966,0.443998044921257,0.0,,1.4559662152649966,-0.443998044921257,0.0
41088,22.5703125,,0.0,0.0,0.0,,-1.4492008898335993,0.4715069484038139,0.0,,1.4492008898335993,-0.4715069484038139,0.0
41152,22.60546875,,0.0,0.0,0.0,,-1.4419272294753616,0.49885558858836676,0.0,,1.4419272294753616,-0.49885558858836676,0.0
41216,22.640625,,0.0,0.0,0.0,,-1.4341494923787008,0.5260349712650736,0.0,,1.4341494923787008,-0.5260349712650736,0.0
41280,22.67578125,,0.0,0.0,0.0,,-1.4258720775076899,0.5530362215370233,0.0,,1.4258720775076899,-0.5530362215370233,0.0
41344,22.7109375,,0.0,0.0,0.0,,-1.4170995212857962,0.5798505852186511,0.0,,1.4170995212857962,-0.5798505852186511,0.0
41408,22.74609375,,0.0,0.0,0.0,,-1.4078364943054167,0.6064694301491537,0.0,,1.4078364943054167,-0.6064694301491537,0.0
41472,22.78125,,0.0,0.0,0.0,,-1.3980877980648283,0.6328842474234252,0.0,,1.3980877980648283,-0.6328842474234252,0.0
41536,22.81640625,,0.0,0.0,0.0,,-1.3878583617340812,0.65908665254302,0.0,,1.3878583617340812,-0.65908665254302,0.0
41600,22.8515625,,0.0,0.0,0.0,,-1.3771532389512284,0.6850683864896502,0.0,,1.3771532389512284,-0.6850683864896502,0.0
41664,22.88671875,,0.0,0.0,0.0,,-1.3659776046501908,0.710821316723702,0.0,,1.3659776046501908,-0.710821316723702,0.0
41728,22.921875,,0.0,0.0,0.0,,-1.3543367519214353,0.7363374381102433,0.0,,1.3543367519214353,-0.7363374381102433,0.0
41792,22.95703125,,0.0,0.0,0.0,,-1.34223608890655,0.7616088737749752,0.0,,1.34223608890655,-0.7616088737749752,0.0
41856,22.9921875,,0.0,0.0,0.0,,-1.3296811357276956,0.7866278758925521,0.0,,1.3296811357276956,-0.7866278758925521,0.0
41920,23.02734375,,0.0,0.0,0.0,,-1.3166775214528088,0.8113868264096759,0.0,,1.3166775214528088,-0.8113868264096759,0.0
41984,23.0625,,0.0,0.0,0.0,,-1.3032309810973544,0.8358782377053363,0.0,,1.3032309810973544,-0.8358782377053363,0.0
42048,23.09765625,,0.0,0.0,0.0,,-1.2893473526633121,0.8600947531905396,0.0,,1.2893473526633121,-0.8600947531905396,0.0
42112,23.1328125,,0.0,0.0,0.0,,-1.2750325742160147,0.8840291478498375,0.0,,1.2750325742160147,-0.8840291478498375,0.0
42176,23.16796875,,0.0,0.0,0.0,,-1.260292680999357,0.9076743287269292,0.0,,1.260292680999357,-0.9076743287269292,0.0
42240,23.203125,,0.0,0.0,0.0,,-1.24513380258982,0.9310233353565776,0.0,,1.24513380258982,-0.9310233353565776,0.0
42304,23.23828125,,0.0,0.0,0.0,,-1.2295621600896793,0.9540693401450369,0.0,,1.2295621600896793,-0.9540693401450369,0.0
42368,23.2734375,,0.0,0.0,0.0,,-1.2135840633596842,0.9768056487011527,0.0,,1.2135840633596842,-0.9768056487011527,0.0
42432,23.30859375,,0.0,0.0,0.0,,-1.1972059082914313,0.9992257001202564,0.0,,1.1972059082914313,-0.9992257001202564,0.0
42496,23.34375,,0.0,0.0,0.0,,-1.180434174119573,1.0213230672229245,0.0,,1.180434174119573,-1.0213230672229245,0.0
42560,23.37890625,,0.0,0.0,0.0,,-1.1632754207739662,1.0430914567506444,0.0,,1.1632754207739662,-1.0430914567506444,0.0
42624,23.4140625,,0.0,0.0,0.0,,-1.1457362862717653,1.0645247095203694,0.0,,1.1457362862717653,-1.0645247095203694,0.0
42688,23.44921875,,0.0,0.0,0.0,,-1.1278234841494315,1.0856168005399058,0.0,,1.1278234841494315,-1.0856168005399058,0.0
42752,23.484375,,0.0,0.0,0.0,,-1.1095438009345673,1.1063618390860466,0.0,,1.1095438009345673,-1.1063618390860466,0.0
42816,23.51953125,,0.0,0.0,0.0,,-1.0909040936574221,1.1267540687472797,0.0,,1.0909040936574221,-1.1267540687472797,0.0
42880,23.5546875,,0.0,0.0,0.0,,-1.0719112874018788,1.1467878674328895,0.0,,1.0719112874018788,-1.1467878674328895,0.0
42944,23.58984375,,0.0,0.0,0.0,,-1.052572372895668,1.1664577473502402,0.0,,1.052572372895668,-1.1664577473502402,0.0
43008,23.625,,0.0,0.0,0.0,,-1.032894404139518,1.1857583549518638,0.0,,1.032894404139518,-1.1857583549518638,0.0
43072,23.66015625,,0.0,0.0,0.0,,-1.012884496074909,1.2046844708541387,0.0,,1.012884496074909,-1.2046844708541387,0.0
43136,23.6953125,,0.0,0.0,0.0,,-0.9925498222900438,1.2232310097290733,0.0,,0.9925498222900438,-1.2232310097290733,0.0
43200,23.73046875,,0.0,0.0,0.0,,-0.9718976127636288,1.2413930201708363,0.0,,0.9718976127636288,-1.2413930201708363,0.0
43264,23.765625,,0.0,0.0,0.0,,-0.9509351516460035,1.2591656845384995,0.0,,0.9509351516460035,-1.2591656845384995,0.0
43328,23.80078125,,0.0,0.0,0.0,,-0.9296697750771341,1.2765443187765098,0.0,,0.9296697750771341,-1.2765443187765098,0.0
43392,23.8359375,,0.0,0.0,0.0,,-0.9081088690409508,1.2935243722142995,0.0,,0.9081088690409508,-1.2935243722142995,0.0
43456,23.87109375,,0.0,0.0,0.0,,-0.8862598672554773,1.3101014273464229,0.0,,0.8862598672554773,-1.3101014273464229,0.0
43520,23.90625,,0.0,0.0,0.0,,-0.864130249098175,1.3262711995945495,0.0,,0.864130249098175,-1.3262711995945495,0.0
43584,23.94140625,,0.0,0.0,0.0,,-0.841727537565887,1.3420295370526092,0.0,,0.841727537565887,-1.3420295370526092,0.0
43648,23.9765625,,0.0,0.0,0.0,,-0.8190592972687734,1.357372420216328,0.0,,0.8190592972687734,-1.357372420216328,0.0
43712,24.01171875,,0.0,0.0,0.0,,-0.7961331324575562,1.3722959616983539,0.0,,0.7961331324575562,-1.3722959616983539,0.0
43776,24.046875,,0.0,0.0,0.0,,-0.7729566850834215,1.3867964059301277,0.0,,0.7729566850834215,-1.3867964059301277,0.0
43840,24.08203125,,0.0,0.0,0.0,,-0.7495376328898722,1.4008701288516048,0.0,,0.7495376328898722,-1.4008701288516048,0.0
43904,24.1171875,,0.0,0.0,0.0,,-0.7258836875358253,1.414513637589898,0.0,,0.7258836875358253,-1.414513637589898,0.0
43968,24.15234375,,0.0,0.0,0.0,,-0.7020025927492214,1.4277235701278548,0.0,,0.7020025927492214,-1.4277235701278548,0.0
44032,24.1875,,0.0,0.0,0.0,,-0.6779021225104027,1.4404966949635578,0.0,,0.6779021225104027,-1.4404966949635578,0.0
44096,24.22265625,,0.0,0.0,0.0,,-0.6535900792645013,1.4528299107616767,0.0,,0.6535900792645013,-1.4528299107616767,0.0
44160,24.2578125,,0.0,0.0,0.0,,-0.6290742921620682,1.464720245997574,0.0,,0.6290742921620682,-1.464720245997574,0.0
44224,24.29296875,,0.0,0.0,0.0,,-0.6043626153271582,1.4761648585950118,0.0,,0.6043626153271582,-1.4761648585950118,0.0
44288,24.328125,,0.0,0.0,0.0,,-0.5794629261520817,1.4871610355582763,0.0,,0.5794629261520817,-1.4871610355582763,0.0
44352,24.36328125,,0.0,0.0,0.0,,-0.5543831236180188,1.4977061925994988,0.0,,0.5543831236180188,-1.4977061925994988,0.0
44416,24.3984375,,0.0,0.0,0.0,,-0.5291311266406893,1.5077978737618936,0.0,,0.5291311266406893,-1.5077978737618936,0.0
44480,24.43359375,,0.0,0.0,0.0,,-0.5037148724402604,1.5174337510396254,0.0,,0.5037148724402604,-1.5174337510396254,0.0
44544,24.46875,,0.0,0.0,0.0,,-0.4781423149346706,1.5266116239949497,0.0,,0.4781423149346706,-1.5266116239949497,0.0
44608,24.50390625,,0.0,0.0,0.0,,-0.45242142315554457,1.5353294193732574,0.0,,0.45242142315554457,-1.5353294193732574,0.0
44672,24.5390625,,0.0,0.0,0.0,,-0.42656017968586385,1.5435851907165987,0.0,,0.42656017968586385,-1.5435851907165987,0.0
44736,24.57421875,,0.0,0.0,0.0,,-0.40056657911856397,1.5513771179762357,0.0,,0.40056657911856397,-1.5513771179762357,0.0
44800,24.609375,,0.0,0.0,0.0,,-0.37444862653521754,1.5587035071247377,0.0,,0.37444862653521754,-1.5587035071247377,0.0
44864,24.64453125,,0.0,0.0,0.0,,-0.3482143360039663,1.565562789768091,0.0,,0.3482143360039663,-1.565562789768091,0.0
44928,24.6796875,,0.0,0.0,0.0,,-0.32187172909586376,1.57195352275827,0.0,,0.32187172909586376,-1.57195352275827,0.0
44992,24.71484375,,0.0,0.0,0.0,,-0.29542883341878795,1.5778743878066712,0.0,,0.29542883341878795,-1.5778743878066712,0.0
45056,24.75,,0.0,0.0,0.0,,-0.2688936811680855,1.5833241910987885,0.0,,0.2688936811680855,-1.5833241910987885,0.0
45120,24.78515625,,0.0,0.0,0.0,,-0.24227430769311006,1.5883018629104697,0.0,,0.24227430769311006,-1.5883018629104697,0.0
45184,24.8203125,,0.0,0.0,0.0,,-0.21557875007881933,1.592806457226064,0.0,,0.21557875007881933,-1.592806457226064,0.0
45248,24.85546875,,0.0,0.0,0.0,,-0.1888150457415965,1.596837151358735,0.0,,0.1888150457415965,-1.596837151358735,0.0
45312,24.890625,,0.0,0.0,0.0,,-0.16199123103846605,1.6003932455731862,0.0,,0.16199123103846605,-1.6003932455731862,0.0
45376,24.92578125,,0.0,0.0,0.0,,-0.13511533988887683,1.603474162711016,0.0,,0.13511533988887683,-1.603474162711016,0.0
45440,24.9609375,,0.0,0.0,0.0,,-0.10819540240822981,1.6060794478188842,0.0,,0.10819540240822981,-1.6060794478188842,0.0
45504,24.99609375,,0.0,0.0,0.0,,-0.08123944355233156,1.6082087677796426,0.0,,0.08123944355233156,-1.6082087677796426,0.0
45568,25.03125,,0.0,0.0,0.0,,-0.054255481771961,1.6098619109465566,0.0,,0.054255481771961,-1.6098619109465566,0.0
45632,25.06640625,,0.0,0.0,0.0,,-0.02725152767674089,1.6110387867807148,0.0,,0.02725152767674089,-1.6110387867807148,0.0
45696,25.1015625,,0.0,0.0,0.0,,-0.0002355827075125303,1.6117394254916926,0.0,,0.0002355827075125303,-1.6117394254916926,0.0
45760,25.13671875,,0.0,0.0,0.0,,0.026784362183581517,1.6119639776815058,0.0,,-0.026784362183581517,-1.6119639776815058,0.0
45824,25.171875,,0.0,0.0,0.0,,0.053800327846095355,1.6117127139918674,0.0,,-0.053800327846095355,-1.6117127139918674,0.0
45888,25.20703125,,0.0,0.0,0.0,,0.08080434823813952,1.6109860247547352,0.0,,-0.08080434823813952,-1.6109860247547352,0.0
45952,25.2421875,,0.0,0.0,0.0,,0.10778847172787608,1.6097844196460955,0.0,,-0.10778847172787608,-1.6097844196460955,0.0
46016,25.27734375,,0.0,0.0,0.0,,0.1347447623904138,1.608108527342923,0.0,,-0.1347447623904138,-1.608108527342923,0.0
46080,25.3125,,0.0,0.0,0.0,,0.16166530130086082,1.6059590951832097,0.0,,-0.16166530130086082,-1.6059590951832097,0.0
46144,25.34765625,,0.0,0.0,0.0,,0.1885421878242826,1.6033369888289561,0.0,,-0.1885421878242826,-1.6033369888289561,0.0
46208,25.3828125,,0.0,0.0,0.0,,0.21536754090330273,1.6002431919319495,0.0,,-0.21536754090330273,-1.6002431919319495,0.0
46272,25.41796875,,0.0,0.0,0.0,,0.2421335003440761,1.596678805802178,0.0,,-0.2421335003440761,-1.596678805802178,0.0
46336,25.453125,,0.0,0.0,0.0,,0.2688322281013525,1.5926450490786694,0.0,,-0.2688322281013525,-1.5926450490786694,0.0
46400,25.48828125,,0.0,0.0,0.0,,0.2954559095633386,1.5881432574025274,0.0,,-0.2954559095633386,-1.5881432574025274,0.0
46464,25.5234375,,0.0,0.0,0.0,,0.321996754837055,1.5831748830919223,0.0,,-0.321996754837055,-1.5831748830919223,0.0
46528,25.55859375,,0.0,0.0,0.0,,0.3484470000348742,1.5777414948187545,0.0,,-0.3484470000348742,-1.5777414948187545,0.0
46592,25.59375,,0.0,0.0,0.0,,0.3747989085629133,1.5718447772866946,0.0,,-0.3747989085629133,-1.5718447772866946,0.0
46656,25.62890625,,0.0,0.0,0.0,,0.4010447724119419,1.5654865309102786,0.0,,-0.4010447724119419,-1.5654865309102786,0.0
46720,25.6640625,,0.0,0.0,0.0,,0.42717691345145514,1.558668671494704,0.0,,-0.42717691345145514,-1.558668671494704,0.0
46784,25.69921875,,0.0,0.0,0.0,,0.4531876847275467,1.5513932299159696,0.0,,-0.4531876847275467,-1.5513932299159696,0.0
46848,25.734375,,0.0,0.0,0.0,,0.47906947176520454,1.5436623518009365,0.0,,-0.47906947176520454,-1.5436623518009365,0.0
46912,25.76953125,,0.0,0.0,0.0,,0.5048146938756365,1.535478297206941,0.0,,-0.5048146938756365,-1.535478297206941,0.0
46976,25.8046875,,0.0,0.0,0.0,,0.5304158054692206,1.5268434403004634,0.0,,-0.5304158054692206,-1.5268434403004634,0.0
47040,25.83984375,,0.0,0.0,0.0,,0.5558652973746581,1.5177602690344247,0.0,,-0.5558652973746581,-1.5177602690344247,0.0
47104,25.875,,0.0,0.0,0.0,,0.5811556981648921,1.508231384823616,0.0,,-0.5811556981648921,-1.508231384823616,0.0
47168,25.91015625,,0.0,0.0,0.0,,0.60627957549034,1.4982595022177458,0.0,,-0.60627957549034,-1.4982595022177458,0.0
47232,25.9453125,,0.0,0.0,0.0,,0.631229537419969,1.487847448571584,0.0,,-0.631229537419969,-1.487847448571584,0.0
47296,25.98046875,,0.0,0.0,0.0,,0.655998233790731,1.4769981637116365,0.0,,-0.655998233790731,-1.4769981637116365,0.0
47360,26.015625,,0.0,0.0,0.0,,0.6805783575658505,1.4657146995987902,0.0,,-0.6805783575658505,-1.4657146995987902,0.0
47424,26.05078125,,0.0,0.0,0.0,,0.7049626462024442,1.4540002199863178,0.0,,-0.7049626462024442,-1.4540002199863178,0.0
47488,26.0859375,,0.0,0.0,0.0,,0.7291438830289338,1.4418580000726295,0.0,,-0.7291438830289338,-1.4418580000726295,0.0
47552,26.12109375,,0.0,0.0,0.0,,0.7531148986326895,1.4292914261481338,0.0,,-0.7531148986326895,-1.4292914261481338,0.0
47616,26.15625,,0.0,0.0,0.0,,0.7768685722583262,1.4163039952355423,0.0,,-0.7768685722583262,-1.4163039952355423,0.0
47680,26.19140625,,0.0,0.0,0.0,,0.80039783321705,1.4028993147229394,0.0,,-0.80039783321705,-1.4028993147229394,0.0
47744,26.2265625,,0.0,0.0,0.0,,0.8236956623074376,1.3890811019889129,0.0,,-0.8236956623074376,-1.3890811019889129,0.0
47808,26.26171875,,0.0,0.0,0.0,,0.846755093248,1.374853184019023,0.0,,-0.846755093248,-1.374853184019023,0.0
47872,26.296875,,0.0,0.0,0.0,,0.8695692141218696,1.360219497012868,0.0,,-0.8695692141218696,-1.360219497012868,0.0
47936,26.33203125,,0.0,0.0,0.0,,0.8921311688339172,1.345184085980982,0.0,,-0.8921311688339172,-1.345184085980982,0.0
48000,26.3671875,,0.0,0.0,0.0,,0.9144341585805895,1.3297511043307864,0.0,,-0.9144341585805895,-1.3297511043307864,0.0
48064,26.40234375,,0.0,0.0,0.0,,0.9364714433327287,1.3139248134407864,0.0,,-0.9364714433327287,-1.3139248134407864,0.0
48128,26.4375,,0.0,0.0,0.0,,0.9582363433316073,1.297709582222203,0.0,,-0.9582363433316073,-1.297709582222203,0.0
48192,26.47265625,,0.0,0.0,0.0,,0.9797222405983959,1.2811098866671937,0.0,,-0.9797222405983959,-1.2811098866671937,0.0
48256,26.5078125,,0.0,0.0,0.0,,1.0009225804572401,1.264130309382808,0.0,,-1.0009225804572401,-1.264130309382808,0.0
48320,26.54296875,,0.0,0.0,0.0,,1.0218308730721082,1.2467755391098054,0.0,,-1.0218308730721082,-1.2467755391098054,0.0
48384,26.578125,,0.0,0.0,0.0,,1.042440694997534,1.2290503702254416,0.0,,-1.042440694997534,-1.2290503702254416,0.0
48448,26.61328125,,0.0,0.0,0.0,,1.062745690743354,1.21095970222932,0.0,,-1.062745690743354,-1.21095970222932,0.0
48512,26.6484375,,0.0,0.0,0.0,,1.082739574353502,1.192508539211377,0.0,,-1.082739574353502,-1.192508539211377,0.0
48576,26.68359375,,0.0,0.0,0.0,,1.1024161309989107,1.173701989301072,0.0,,-1.1024161309989107,-1.173701989301072,0.0
48640,26.71875,,0.0,0.0,0.0,,1.1217692185845034,1.1545452640968166,0.0,,-1.1217692185845034,-1.1545452640968166,0.0
48704,26.75390625,,0.0,0.0,0.0,,1.1407927693702689,1.135043678074679,0.0,,-1.1407927693702689,-1.135043678074679,0.0
48768,26.7890625,,0.0,0.0,0.0,,1.159480791606343,1.1152026479753936,0.0,,-1.159480791606343,-1.1152026479753936,0.0
48832,26.82421875,,0.0,0.0,0.0,,1.1778273711820102,1.0950276921686455,0.0,,-1.1778273711820102,-1.0950276921686455,0.0
48896,26.859375,,0.0,0.0,0.0,,1.1958266732884772,1.0745244299936647,0.0,,-1.1958266732884772,-1.0745244299936647,0.0
48960,26.89453125,,0.0,0.0,0.0,,1.2134729440952703,1.053698581075086,0.0,,-1.2134729440952703,-1.053698581075086,0.0
49024,26.9296875,,0.0,0.0,0.0,,1.230760512440033,1.0325559646130429,0.0,,-1.230760512440033,-1.0325559646130429,0.0
49088,26.96484375,,0.0,0.0,0.0,,1.247683791531488,1.0111024986464716,0.0,,-1.247683791531488,-1.0111024986464716,0.0
49152,27.0,,0.0,0.0,0.0,,1.2642372806652764,0.9893441992885643,0.0,,-1.2642372806652764,-0.9893441992885643,0.0
49216,27.03515625,,0.0,0.0,0.0,,1.2804155669523503,0.9672871799333191,0.0,,-1.2804155669523503,-0.9672871799333191,0.0
49280,27.0703125,,0.0,0.0,0.0,,1.296213327059554,0.9449376504321269,0.0,,-1.296213327059554,-0.9449376504321269,0.0
49344,27.10546875,,0.0,0.0,0.0,,1.311625328961985,0.9223019162393225,0.0,,-1.311625328961985,-0.9223019162393225,0.0
49408,27.140625,,0.0,0.0,0.0,,1.3266464337066903,0.8993863775256307,0.0,,-1.3266464337066903,-0.8993863775256307,0.0
49472,27.17578125,,0.0,0.0,0.0,,1.3412715971871947,0.8761975282584309,0.0,,-1.3412715971871947,-0.8761975282584309,0.0
49536,27.2109375,,0.0,0.0,0.0,,1.3554958719283297,0.852741955247759,0.0,,-1.3554958719283297,-0.852741955247759,0.0
49600,27.24609375,,0.0,0.0,0.0,,1.3693144088807787,0.8290263371569719,0.0,,-1.3693144088807787,-0.8290263371569719,0.0
49664,27.28125,,0.0,0.0,0.0,,1.3827224592247043,0.8050574434769978,0.0,,-1.3827224592247043,-0.8050574434769978,0.0
49728,27.31640625,,0.0,0.0,0.0,,1.3957153761817833,0.780842133463091,0.0,,-1.3957153761817833,-0.780842133463091,0.0
49792,27.3515625,,0.0,0.0,0.0,,1.408288616834927,0.7563873550330268,0.0,,-1.408288616834927,-0.7563873550330268,0.0
49856,27.38671875,,0.0,0.0,0.0,,1.4204377439549005,0.7317001436256665,0.0,,-1.4204377439549005,-0.7317001436256665,0.0
49920,27.421875,,0.0,0.0,0.0,,1.43215842783304,0.7067876210188335,0.0,,-1.43215842783304,-0.7067876210188335,0.0
49984,27.45703125,,0.0,0.0,0.0,,1.4434464481191704,0.6816569941054513,0.0,,-1.4434464481191704,-0.6816569941054513,0.0
50048,27.4921875,,0.0,0.0,0.0,,1.4542976956638176,0.6563155536269034,0.0,,-1.4542976956638176,-0.6563155536269034,0.0
50112,27.52734375,,0.0,0.0,0.0,,1.4647081743637318,0.6307706728625886,0.0,,-1.4647081743637318,-0.6307706728625886,0.0
50176,27.5625,,0.0,0.0,0.0,,1.4746740030097005,0.6050298062746585,0.0,,-1.4746740030097005,-0.6050298062746585,0.0
50240,27.59765625,,0.0,0.0,0.0,,1.4841914171355672,0.5791004881069406,0.0,,-1.4841914171355672,-0.5791004881069406,0.0
50304,27.6328125,,0.0,0.0,0.0,,1.4932567708673214,0.5529903309370686,0.0,,-1.4932567708673214,-0.5529903309370686,0.0
50368,27.66796875,,0.0,0.0,0.0,,1.5018665387710988,0.526707024180867,0.0,,-1.5018665387710988,-0.526707024180867,0.0
50432,27.703125,,0.0,0.0,0.0,,1.5100173176988179,0.5002583325480475,0.0,,-1.5100173176988179,-0.5002583325480475,0.0
50496,27.73828125,,0.0,0.0,0.0,,1.5177058286301919,0.4736520944483163,0.0,,-1.5177058286301919,-0.4736520944483163,0.0
50560,27.7734375,,0.0,0.0,0.0,,1.524928918509761,0.44689622034700444,0.0,,-1.524928918509761,-0.44689622034700444,0.0
50624,27.80859375,,0.0,0.0,0.0,,1.5316835620775435,0.4199986910693721,0.0,,-1.5316835620775435,-0.4199986910693721,0.0
50688,27.84375,,0.0,0.0,0.0,,1.5379668636918642,0.3929675560527647,0.0,,-1.5379668636918642,-0.3929675560527647,0.0
50752,27.87890625,,0.0,0.0,0.0,,1.5437760591428467,0.3658109315458365,0.0,,-1.5437760591428467,-0.3658109315458365,0.0
50816,27.9140625,,0.0,0.0,0.0,,1.5491085174550205,0.33853699875409327,0.0,,-1.5491085174550205,-0.33853699875409327,0.0
50880,27.94921875,,0.0,0.0,0.0,,1.5539617426774253,0.3111540019310451,0.0,,-1.5539617426774253,-0.3111540019310451,0.0
50944,27.984375,,0.0,0.0,0.0,,1.5583333756595559,0.2836702464143033,0.0,,-1.5583333756595559,-0.2836702464143033,0.0
51008,28.01953125,,0.0,0.0,0.0,,1.5622211958114305,0.2560940966060007,0.0,,-1.5622211958114305,-0.2560940966060007,0.0
51072,28.0546875,,0.0,0.0,0.0,,1.5656231228460211,0.22843397389696146,0.0,,-1.5656231228460211,-0.22843397389696146,0.0
51136,28.08984375,,0.0,0.0,0.0,,1.568537218502227,0.20069835453409793,0.0,,-1.568537218502227,-0.20069835453409793,0.0
51200,28.125,,0.0,0.0,0.0,,1.570961688246533,0.17289576743056498,0.0,,-1.570961688246533,-0.17289576743056498,0.0
51264,28.16015625,,0.0,0.0,0.0,,1.5728948829514349,0.14503479191825838,0.0,,-1.5728948829514349,-0.14503479191825838,0.0
51328,28.1953125,,0.0,0.0,0.0,,1.5743353005486793,0.11712405544230271,0.0,,-1.5743353005486793,-0.11712405544230271,0.0
51392,28.23046875,,0.0,0.0,0.0,,1.5752815876553081,0.08917223119723533,0.0,,-1.5752815876553081,-0.08917223119723533,0.0
51456,28.265625,,0.0,0.0,0.0,,1.5757325411704657,0.061188035704658895,0.0,,-1.5757325411704657,-0.061188035704658895,0.0
