,time,x_1,y_1,x_2,y_2,x_3,y_3
783,15.29296875,0.0,0.0,-0.9708691573493091,0.09710701706677842,0.9708691573493091,-0.09710701706677842
784,15.3125,0.0,0.0,-0.9687489423253111,0.11720997819779033,0.9687489423253111,-0.11720997819779033
785,15.33203125,0.0,0.0,-0.9662183535913713,0.137263287771527,0.9662183535913713,-0.137263287771527
786,15.3515625,0.0,0.0,-0.963278599135485,0.15725847028523726,0.963278599135485,-0.15725847028523726
787,15.37109375,0.0,0.0,-0.959931066158882,0.17718708158430557,0.959931066158882,-0.17718708158430557
788,15.390625,0.0,0.0,-0.9561773201783982,0.1970407128153287,0.9561773201783982,-0.1970407128153287
789,15.41015625,0.0,0.0,-0.952019104035245,0.21681099435013648,0.952019104035245,-0.21681099435013648
790,15.4296875,0.0,0.0,-0.9474583368112485,0.23648959967829625,0.9474583368112485,-0.23648959967829625
791,15.44921875,0.0,0.0,-0.9424971126536982,0.25606824926568617,0.9424971126536982,-0.25606824926568617
792,15.46875,0.0,0.0,-0.9371376995100222,0.2755387143767683,0.9371376995100222,-0.2755387143767683
793,15.48828125,0.0,0.0,-0.9313825377735707,0.29489282085824153,0.9313825377735707,-0.29489282085824153
794,15.5078125,0.0,0.0,-0.9252342388418581,0.31412245288180624,0.9252342388418581,-0.31412245288180624
795,15.52734375,0.0,0.0,-0.9186955835886811,0.3332195566438252,0.9186955835886811,-0.3332195566438252
796,15.546875,0.0,0.0,-0.9117695207515897,0.35217614401972186,0.9117695207515897,-0.35217614401972186
797,15.56640625,0.0,0.0,-0.9044591652362499,0.37098429617101375,0.9044591652362499,-0.37098429617101375
798,15.5859375,0.0,0.0,-0.8967677963392936,0.3896361671029387,0.8967677963392936,-0.3896361671029387
799,15.60546875,0.0,0.0,-0.8886988558913075,0.4081239871706924,0.8886988558913075,-0.4081239871706924
800,15.625,0.0,0.0,-0.8802559463216643,0.4264400665323592,0.8802559463216643,-0.4264400665323592
801,15.64453125,0.0,0.0,-0.8714428286469491,0.44457679854668075,0.8714428286469491,-0.44457679854668075
802,15.6640625,0.0,0.0,-0.8622634203847829,0.4625266631138748,0.8622634203847829,-0.4625266631138748
803,15.68359375,0.0,0.0,-0.8527217933948865,0.4802822299577819,0.8527217933948865,-0.4802822299577819
804,15.703125,0.0,0.0,-0.8428221716492732,0.4978361618476856,0.8428221716492732,-0.4978361618476856
805,15.72265625,0.0,0.0,-0.8325689289334943,0.5151812177582216,0.8325689289334943,-0.5151812177582216
806,15.7421875,0.0,0.0,-0.8219665864809004,0.5323102559658607,0.8219665864809004,-0.5323102559658607
807,15.76171875,0.0,0.0,-0.8110198105419121,0.5492162370805215,0.8110198105419121,-0.5492162370805215
808,15.78125,0.0,0.0,-0.7997334098903264,0.5658922270109378,0.7997334098903264,-0.5658922270109378
809,15.80078125,0.0,0.0,-0.7881123332687112,0.5823313998624815,0.7881123332687112,-0.5823313998624815
810,15.8203125,0.0,0.0,-0.7761616667749659,0.5985270407662101,0.7761616667749659,-0.5985270407662101
811,15.83984375,0.0,0.0,-0.7638866311921467,0.6144725486379814,0.7638866311921467,-0.6144725486379814
812,15.859375,0.0,0.0,-0.7512925792636775,0.6301614388665525,0.7512925792636775,-0.6301614388665525
813,15.87890625,0.0,0.0,-0.7383849929160798,0.6455873459296491,0.7383849929160798,-0.6455873459296491
814,15.8984375,0.0,0.0,-0.725169480431371,0.6607440259370672,0.725169480431371,-0.6607440259370672
815,15.91796875,0.0,0.0,-0.7116517735712916,0.6756253590999393,0.7116517735712916,-0.6756253590999393
816,15.9375,0.0,0.0,-0.6978377246555291,0.6902253521253695,0.6978377246555291,-0.6902253521253695
817,15.95703125,0.0,0.0,-0.6837333035961115,0.7045381405357145,0.6837333035961115,-0.7045381405357145
818,15.9765625,0.0,0.0,-0.6693445948901491,0.7185579909118572,0.6693445948901491,-0.7185579909118572
819,15.99609375,0.0,0.0,-0.6546777945730995,0.7322793030598919,0.6546777945730995,-0.7322793030598919
820,16.015625,0.0,0.0,-0.6397392071347335,0.7456966121007064,0.6397392071347335,-0.7456966121007064
821,16.03515625,0.0,0.0,-0.6245352423999709,0.7588045904820202,0.6245352423999709,-0.7588045904820202
822,16.0546875,0.0,0.0,-0.609072412376751,0.7715980499125011,0.609072412376751,-0.7715980499125011
823,16.07421875,0.0,0.0,-0.593357328073093,0.784071943217653,0.593357328073093,-0.784071943217653
824,16.09375,0.0,0.0,-0.5773966962854887,0.796221366117231,0.5773966962854887,-0.796221366117231
825,16.11328125,0.0,0.0,-0.5611973163607585,0.8080415589240094,0.5611973163607585,-0.8080415589240094
826,16.1328125,0.0,0.0,-0.5447660769334846,0.8195279081637841,0.5447660769334846,-0.8195279081637841
827,16.15234375,0.0,0.0,-0.5281099526411174,0.8306759481165616,0.5281099526411174,-0.8306759481165616
828,16.171875,0.0,0.0,-0.5112360008188329,0.8414813622789428,0.5112360008188329,-0.8414813622789428
829,16.19140625,0.0,0.0,-0.4941513581761957,0.8519399847477692,0.4941513581761957,-0.8519399847477692
830,16.2109375,0.0,0.0,-0.47686323745765946,0.8620478015251619,0.47686323745765946,-0.8620478015251619
831,16.23046875,0.0,0.0,-0.45937892408891234,0.8718009517451337,0.45937892408891234,-0.8718009517451337
832,16.25,0.0,0.0,-0.44170577281104706,0.881195728822016,0.44170577281104706,-0.881195728822016
833,16.26953125,0.0,0.0,-0.42385120430450746,0.8902285815209914,0.42385120430450746,-0.8902285815209914
834,16.2890625,0.0,0.0,-0.4058227018047339,0.8988961149510761,0.4058227018047339,-0.8988961149510761
835,16.30859375,0.0,0.0,-0.3876278077113985,0.9071950914809479,0.3876278077113985,-0.9071950914809479
836,16.328125,0.0,0.0,-0.3692741201930885,0.9151224315780596,0.3692741201930885,-0.9151224315780596
837,16.34765625,0.0,0.0,-0.3507692897892627,0.9226752145715309,0.3507692897892627,-0.9226752145715309
838,16.3671875,0.0,0.0,-0.33212101601127164,0.9298506793393493,0.33212101601127164,-0.9298506793393493
839,16.38671875,0.0,0.0,-0.31333704394419476,0.9366462249204597,0.31333704394419476,-0.9366462249204597
840,16.40625,0.0,0.0,-0.294425160851213,0.9430594110523602,0.294425160851213,-0.9430594110523602
841,16.42578125,0.0,0.0,-0.275393192782196,0.949087958634863,0.275393192782196,-0.949087958634863
842,16.4453125,0.0,0.0,-0.25624900118814536,0.9547297501207138,0.25624900118814536,-0.9547297501207138
843,16.46484375,0.0,0.0,-0.2370004795430964,0.959982829833805,0.2370004795430964,-0.959982829833805
844,16.484375,0.0,0.0,-0.21765554997503983,0.9648454042157438,0.21765554997503983,-0.9648454042157438
845,16.50390625,0.0,0.0,-0.19822215990738618,0.9693158420015764,0.19822215990738618,-0.9693158420015764
846,16.5234375,0.0,0.0,-0.1787082787124533,0.9733926743254928,0.1787082787124533,-0.9733926743254928
847,16.54296875,0.0,0.0,-0.15912189437841684,0.9770745947573722,0.15912189437841684,-0.9770745947573722
848,16.5625,0.0,0.0,-0.1394710101911221,0.9803604592710486,0.1394710101911221,-0.9803604592710486
849,16.58203125,0.0,0.0,-0.11976364143211306,0.9832492861452065,0.11976364143211306,-0.9832492861452065
850,16.6015625,0.0,0.0,-0.10000781209419327,0.9857402557978369,0.10000781209419327,-0.9857402557978369
851,16.62109375,0.0,0.0,-0.08021155161579047,0.9878327105552072,0.08021155161579047,-0.9878327105552072
852,16.640625,0.0,0.0,-0.06038289163535504,0.9895261543563147,0.06038289163535504,-0.9895261543563147
853,16.66015625,0.0,0.0,-0.04052986276697997,0.9908202523938163,0.04052986276697997,-0.9908202523938163
854,16.6796875,0.0,0.0,-0.02066049139838818,0.9917148306924386,0.02066049139838818,-0.9917148306924386
855,16.69921875,0.0,0.0,-0.0007827965123909653,0.9922098756258899,0.0007827965123909653,-0.9922098756258899
856,16.71875,0.0,0.0,0.01909521346712023,0.9923055333733086,-0.01909521346712023,-0.9923055333733086
857,16.73828125,0.0,0.0,0.03896554380362809,0.9920021093162916,-0.03896554380362809,-0.9920021093162916
858,16.7578125,0.0,0.0,0.05882021654991006,0.9913000673775589,-0.05882021654991006,-0.9913000673775589
859,16.77734375,0.0,0.0,0.07865127362248646,0.9902000293023172,-0.07865127362248646,-0.9902000293023172
860,16.796875,0.0,0.0,0.09845077984769762,0.988702773883393,-0.09845077984769762,-0.988702773883393
861,16.81640625,0.0,0.0,0.11821082597855109,0.9868092361312103,-0.11821082597855109,-0.9868092361312103
862,16.8359375,0.0,0.0,0.13792353168151955,0.9845205063896931,-0.13792353168151955,-0.9845205063896931
863,16.85546875,0.0,0.0,0.15758104849250873,0.9818378293991743,-0.15758104849250873,-0.9818378293991743
864,16.875,0.0,0.0,0.17717556274125268,0.978762603307395,-0.17717556274125268,-0.978762603307395
865,16.89453125,0.0,0.0,0.19669929844343131,0.9752963786296776,-0.19669929844343131,-0.9752963786296776
866,16.9140625,0.0,0.0,0.21614452015984176,0.9714408571593562,-0.21614452015984176,-0.9714408571593562
867,16.93359375,0.0,0.0,0.23550353582199157,0.967197890829543,-0.23550353582199157,-0.967197890829543
868,16.953125,0.0,0.0,0.2547686995235165,0.962569480527308,-0.2547686995235165,-0.962569480527308
869,16.97265625,0.0,0.0,0.2739324142768609,0.9575577748613455,-0.2739324142768609,-0.9575577748613455
870,16.9921875,0.0,0.0,0.2929871347346915,0.9521650688841925,-0.2929871347346915,-0.9521650688841925
871,17.01171875,0.0,0.0,0.31192536987555003,0.9463938027700588,-0.31192536987555003,-0.9463938027700588
872,17.03125,0.0,0.0,0.3307396856532794,0.9402465604493233,-0.3307396856532794,-0.9402465604493233
873,17.05078125,0.0,0.0,0.3494227076097924,0.9337260682007387,-0.3494227076097924,-0.9337260682007387
874,17.0703125,0.0,0.0,0.36796712345078025,0.9268351932023805,-0.36796712345078025,-0.9268351932023805
875,17.08984375,0.0,0.0,0.38636568558398804,0.9195769420423644,-0.38636568558398804,-0.9195769420423644
876,17.109375,0.0,0.0,0.4046112136197128,0.9119544591903466,-0.4046112136197128,-0.9119544591903466
877,17.12890625,0.0,0.0,0.42269659683320765,0.9039710254308087,-0.42269659683320765,-0.9039710254308087
878,17.1484375,0.0,0.0,0.44061479658870145,0.8956300562591181,-0.44061479658870145,-0.8956300562591181
879,17.16796875,0.0,0.0,0.45835884872476945,0.8869351002413405,-0.45835884872476945,-0.8869351002413405
880,17.1875,0.0,0.0,0.47592186590081487,0.8778898373387684,-0.47592186590081487,-0.8778898373387684
881,17.20703125,0.0,0.0,0.4932970399044451,0.8684980771981157,-0.4932970399044451,-0.8684980771981157
882,17.2265625,0.0,0.0,0.5104776439195486,0.8587637574083139,-0.5104776439195486,-0.8587637574083139
883,17.24609375,0.0,0.0,0.5274570347549009,0.8486909417248302,-0.5274570347549009,-0.8486909417248302
884,17.265625,0.0,0.0,0.5442286550331481,0.8382838182624122,-0.5442286550331481,-0.8382838182624122
885,17.28515625,0.0,0.0,0.5607860353400368,0.8275466976571499,-0.5607860353400368,-0.8275466976571499
886,17.3046875,0.0,0.0,0.5771227963337767,0.8164840111987278,-0.5771227963337767,-0.8164840111987278
887,17.32421875,0.0,0.0,0.5932326508144428,0.8051003089337242,-0.5932326508144428,-0.8051003089337242
888,17.34375,0.0,0.0,0.6091094057533367,0.7934002577407993,-0.6091094057533367,-0.7934002577407993
889,17.36328125,0.0,0.0,0.6247469642822469,0.7813886393785954,-0.6247469642822469,-0.7813886393785954
890,17.3828125,0.0,0.0,0.640139327642559,0.7690703485071569,-0.640139327642559,-0.7690703485071569
891,17.40234375,0.0,0.0,0.6552805970941838,0.7564503906836609,-0.6552805970941838,-0.7564503906836609
892,17.421875,0.0,0.0,0.6701649757842819,0.7435338803332296,-0.6701649757842819,-0.7435338803332296
893,17.44140625,0.0,0.0,0.684786770575777,0.7303260386955838,-0.684786770575777,-0.7303260386955838
894,17.4609375,0.0,0.0,0.6991403938356601,0.7168321917482728,-0.6991403938356601,-0.7168321917482728
895,17.48046875,0.0,0.0,0.7132203651830995,0.7030577681072068,-0.7132203651830995,-0.7030577681072068
896,17.5,0.0,0.0,0.7270213131973764,0.6890082969051913,-0.7270213131973764,-0.6890082969051913
897,17.51953125,0.0,0.0,0.7405379770856796,0.674689405649157,-0.7405379770856796,-0.674689405649157
898,17.5390625,0.0,0.0,0.7537652083107962,0.6601068180567522,-0.7537652083107962,-0.6601068180567522
899,17.55859375,0.0,0.0,0.7666979721787452,0.6452663518729528,-0.7666979721787452,-0.6452663518729528
900,17.578125,0.0,0.0,0.7793313493864045,0.6301739166673289,-0.7793313493864045,-0.6301739166673289
901,17.59765625,0.0,0.0,0.7916605375291874,0.6148355116125884,-0.7916605375291874,-0.6148355116125884
902,17.6171875,0.0,0.0,0.8036808525688317,0.5992572232450023,-0.8036808525688317,-0.5992572232450023
903,17.63671875,0.0,0.0,0.815387730261363,0.5834452232073026,-0.815387730261363,-0.5834452232073026
904,17.65625,0.0,0.0,0.8267767275453024,0.5674057659746256,-0.8267767275453024,-0.5674057659746256
905,17.67578125,0.0,0.0,0.8378435238901857,0.5511451865640594,-0.8378435238901857,-0.5511451865640594
906,17.6953125,0.0,0.0,0.848583922605467,0.5346698982283401,-0.848583922605467,-0.5346698982283401
907,17.71484375,0.0,0.0,0.8589938521098771,0.5179863901342242,-0.8589938521098771,-0.5179863901342242
908,17.734375,0.0,0.0,0.8690693671613082,0.5011012250260543,-0.8690693671613082,-0.5011012250260543
909,17.75390625,0.0,0.0,0.8788066500472969,0.48402103687501713,-0.8788066500472969,-0.48402103687501713
910,17.7734375,0.0,0.0,0.8882020117361739,0.466752528514584,-0.8882020117361739,-0.466752528514584
911,17.79296875,0.0,0.0,0.8972518929889497,0.4493024692626061,-0.8972518929889497,-0.4493024692626061
912,17.8125,0.0,0.0,0.9059528654320004,0.4316776925305293,-0.9059528654320004,-0.4316776925305293
913,17.83203125,0.0,0.0,0.9143016325906165,0.41388509342017754,-0.9143016325906165,-0.41388509342017754
914,17.8515625,0.0,0.0,0.922295030883474,0.3959316263085445,-0.922295030883474,-0.3959316263085445
915,17.87109375,0.0,0.0,0.929930030578082,0.37782430242102083,-0.929930030578082,-0.37782430242102083
916,17.890625,0.0,0.0,0.9372037367072568,0.35957018739347546,-0.9372037367072568,-0.35957018739347546
917,17.91015625,0.0,0.0,0.9441133899466688,0.3411763988235976,-0.9441133899466688,-0.3411763988235976
918,17.9296875,0.0,0.0,0.9506563674535008,0.32265010381189846,-0.9506563674535008,-0.32265010381189846
919,17.94921875,0.0,0.0,0.9568301836662519,0.30399851649276166,-0.9568301836662519,-0.30399851649276166
920,17.96875,0.0,0.0,0.9626324910657152,0.28522889555592407,-0.9626324910657152,-0.28522889555592407
921,17.98828125,0.0,0.0,0.9680610808971493,0.26634854175876005,-0.9680610808971493,-0.26634854175876005
922,18.0078125,0.0,0.0,0.9731138838536579,0.24736479542973672,-0.9731138838536579,-0.24736479542973672
923,18.02734375,0.0,0.0,0.9777889707207853,0.22828503396339941,-0.9777889707207853,-0.22828503396339941
924,18.046875,0.0,0.0,0.982084552982324,0.2091166693072427,-0.982084552982324,-0.2091166693072427
925,18.06640625,0.0,0.0,0.9859989833873292,0.18986714544081584,-0.9859989833873292,-0.18986714544081584
926,18.0859375,0.0,0.0,0.98953075647832,0.17054393584740746,-0.98953075647832,-0.17054393584740746
927,18.10546875,0.0,0.0,0.9926785090806448,0.15115454097865075,-0.9926785090806448,-0.15115454097865075
928,18.125,0.0,0.0,0.9954410207529751,0.13170648571238686,-0.9954410207529751,-0.13170648571238686
929,18.14453125,0.0,0.0,0.9978172141988862,0.11220731680412152,-0.9978172141988862,-0.11220731680412152
930,18.1640625,0.0,0.0,0.9998061556394734,0.09266460033240861,-0.9998061556394734,-0.09266460033240861
931,18.18359375,0.0,0.0,1.0014070551469436,0.07308591913849263,-1.0014070551469436,-0.07308591913849263
932,18.203125,0.0,0.0,1.0026192669391134,0.053478870260541905,-1.0026192669391134,-0.053478870260541905
933,18.22265625,0.0,0.0,1.0034422896347341,0.03385106236280423,-1.0034422896347341,-0.03385106236280423
934,18.2421875,0.0,0.0,1.0038757664695586,0.014210113160017725,-1.0038757664695586,-0.014210113160017725
935,18.26171875,0.0,0.0,1.0039194854730507,-0.005436353162589006,-1.0039194854730507,0.005436353162589006
936,18.28125,0.0,0.0,1.0035733796056352,-0.025080708533370938,-1.0035733796056352,0.025080708533370938
937,18.30078125,0.0,0.0,1.0028375268563696,-0.04471532358207566,-1.0028375268563696,0.04471532358207566
938,18.3203125,0.0,0.0,1.0017121503009179,-0.06433257023104455,-1.0017121503009179,0.06433257023104455
939,18.33984375,0.0,0.0,1.0001976181196914,-0.08392482428945892,-1.0001976181196914,0.08392482428945892
940,18.359375,0.0,0.0,0.9982944435760174,-0.10348446805027914,-0.9982944435760174,0.10348446805027914
941,18.37890625,0.0,0.0,0.9960032849541839,-0.12300389288951898,-0.9960032849541839,0.12300389288951898
942,18.3984375,0.0,0.0,0.9933249454572047,-0.14247550186749136,-0.9933249454572047,0.14247550186749136
943,18.41796875,0.0,0.0,0.9902603730641365,-0.16189171233165445,-0.9902603730641365,0.16189171233165445
944,18.4375,0.0,0.0,0.9868106603467746,-0.18124495852067957,-0.9868106603467746,0.18124495852067957
945,18.45703125,0.0,0.0,0.9829770442455461,-0.200527694169354,-0.9829770442455461,0.200527694169354
946,18.4765625,0.0,0.0,0.9787609058044103,-0.21973239511392328,-0.9787609058044103,0.21973239511392328
947,18.49609375,0.0,0.0,0.9741637698645701,-0.23885156189746687,-0.9741637698645701,0.23885156189746687
948,18.515625,0.0,0.0,0.9691873047167922,-0.25787772237489226,-0.9691873047167922,0.25787772237489226
949,18.53515625,0.0,0.0,0.9638333217121259,-0.27680343431712073,-0.9638333217121259,0.27680343431712073
950,18.5546875,0.0,0.0,0.9581037748308058,-0.2956212880140267,-0.9581037748308058,0.2956212880140267
951,18.57421875,0.0,0.0,0.9520007602091172,-0.3143239088756807,-0.9520007602091172,0.3143239088756807
952,18.59375,0.0,0.0,0.9455265156239989,-0.332903960031433,-0.9455265156239989,0.332903960031433
953,18.61328125,0.0,0.0,0.9386834199351531,-0.3513541449263626,-0.9386834199351531,0.3513541449263626
954,18.6328125,0.0,0.0,0.9314739924844271,-0.36966720991460017,-0.9314739924844271,0.36966720991460017
955,18.65234375,0.0,0.0,0.9239008924522297,-0.38783594684902234,-0.9239008924522297,0.38783594684902234
956,18.671875,0.0,0.0,0.9159669181707424,-0.40585319566679673,-0.9159669181707424,0.40585319566679673
957,18.69140625,0.0,0.0,0.9076750063936797,-0.4237118469702435,-0.9076750063936797,0.4237118469702435
958,18.7109375,0.0,0.0,0.8990282315223567,-0.44140484460246265,-0.8990282315223567,0.44140484460246265
959,18.73046875,0.0,0.0,0.8900298047878151,-0.4589251882171598,-0.8900298047878151,0.4589251882171598
960,18.75,0.0,0.0,0.8806830733887646,-0.4762659358420857,-0.8806830733887646,0.4762659358420857
961,18.76953125,0.0,0.0,0.8709915195850898,-0.49342020643548906,-0.8709915195850898,0.49342020643548906
962,18.7890625,0.0,0.0,0.860958759746681,-0.5103811824349616,-0.860958759746681,0.5103811824349616
963,18.80859375,0.0,0.0,0.8505885433573442,-0.5271421122980386,-0.8505885433573442,0.5271421122980386
964,18.828125,0.0,0.0,0.8398847519735491,-0.5436963130338992,-0.8398847519735491,0.5436963130338992
965,18.84765625,0.0,0.0,0.8288513981377784,-0.5600371727254887,-0.8288513981377784,0.5600371727254887
966,18.8671875,0.0,0.0,0.8174926242462467,-0.5761581530413709,-0.8174926242462467,0.5761581530413709
967,18.88671875,0.0,0.0,0.805812701370757,-0.5920527917365944,-0.805812701370757,0.5920527917365944
968,18.90625,0.0,0.0,0.7938160280344767,-0.6077147051418395,-0.7938160280344767,0.6077147051418395
969,18.92578125,0.0,0.0,0.7815071289414149,-0.6231375906400894,-0.7815071289414149,0.6231375906400894
970,18.9453125,0.0,0.0,0.7688906536593945,-0.6383152291300549,-0.7688906536593945,0.6383152291300549
971,18.96484375,0.0,0.0,0.7559713752563187,-0.6532414874755514,-0.7559713752563187,0.6532414874755514
972,18.984375,0.0,0.0,0.7427541888895441,-0.6679103209400179,-0.7427541888895441,0.6679103209400179
973,19.00390625,0.0,0.0,0.7292441103481786,-0.6823157756053364,-0.7292441103481786,0.6823157756053364
974,19.0234375,0.0,0.0,0.7154462745481389,-0.6964519907740966,-0.7154462745481389,0.6964519907740966
975,19.04296875,0.0,0.0,0.7013659339798122,-0.7103132013544255,-0.7013659339798122,0.7103132013544255
976,19.0625,0.0,0.0,0.6870084571081781,-0.7238937402264829,-0.6870084571081781,0.7238937402264829
977,19.08203125,0.0,0.0,0.6723793267252682,-0.7371880405897001,-0.6723793267252682,0.7371880405897001
978,19.1015625,0.0,0.0,0.6574841382548471,-0.7501906382898228,-0.6574841382548471,0.7501906382898228
979,19.12109375,0.0,0.0,0.6423285980092243,-0.7628961741247926,-0.6423285980092243,0.7628961741247926
980,19.140625,0.0,0.0,0.6269185213981181,-0.7752993961284855,-0.6269185213981181,0.7752993961284855
981,19.16015625,0.0,0.0,0.6112598310895141,-0.787395161831303,-0.6112598310895141,0.787395161831303
982,19.1796875,0.0,0.0,0.5953585551224801,-0.7991784404965919,-0.5953585551224801,0.7991784404965919
983,19.19921875,0.0,0.0,0.5792208249719213,-0.8106443153318487,-0.5792208249719213,0.8106443153318487
984,19.21875,0.0,0.0,0.5628528735652796,-0.8217879856736443,-0.5628528735652796,0.8217879856736443
985,19.23828125,0.0,0.0,0.5462610332512072,-0.832604769145188,-0.5462610332512072,0.832604769145188
986,19.2578125,0.0,0.0,0.529451733720267,-0.8430901037854264,-0.529451733720267,0.8430901037854264
987,19.27734375,0.0,0.0,0.512431499877737,-0.8532395501485586,-0.512431499877737,0.8532395501485586
988,19.296875,0.0,0.0,0.49520694966862594,-0.86304879337283,-0.49520694966862594,0.86304879337283
989,19.31640625,0.0,0.0,0.4777847918550321,-0.8725136452174482,-0.4777847918550321,0.8725136452174482
990,19.3359375,0.0,0.0,0.4601718237460061,-0.8816300460664497,-0.4601718237460061,0.8816300460664497
991,19.35546875,0.0,0.0,0.4423749288801117,-0.8903940668983288,-0.4423749288801117,0.8903940668983288
992,19.375,0.0,0.0,0.4244010746609048,-0.8988019112202269,-0.4244010746609048,0.8988019112202269
993,19.39453125,0.0,0.0,0.40625730994558784,-0.9068499169654624,-0.40625730994558784,0.9068499169654624
994,19.4140625,0.0,0.0,0.38795076258712624,-0.9145345583531705,-0.38795076258712624,0.9145345583531705
995,19.43359375,0.0,0.0,0.36948863693014994,-0.9218524477088099,-0.36948863693014994,0.9218524477088099
996,19.453125,0.0,0.0,0.35087821126099755,-0.9288003372442774,-0.35087821126099755,0.9288003372442774
997,19.47265625,0.0,0.0,0.33212683521229736,-0.9353751207963659,-0.33212683521229736,0.9353751207963659
998,19.4921875,0.0,0.0,0.3132419271225159,-0.9415738355222883,-0.3132419271225159,0.9415738355222883
999,19.51171875,0.0,0.0,0.2942309713509446,-0.9473936635509803,-0.2942309713509446,0.9473936635509803
1000,19.53125,0.0,0.0,0.2751015155486323,-0.9528319335888898,-0.2751015155486323,0.9528319335888898
1001,19.55078125,0.0,0.0,0.25586116788581337,-0.9578861224789544,-0.25586116788581337,0.9578861224789544
1002,19.5703125,0.0,0.0,0.23651759423642074,-0.9625538567114593,-0.23651759423642074,0.9625538567114593
1003,19.58984375,0.0,0.0,0.21707851532031597,-0.9668329138854695,-0.21707851532031597,0.9668329138854695
1004,19.609375,0.0,0.0,0.19755170380391043,-0.9707212241195242,-0.19755170380391043,0.9707212241195242
1005,19.62890625,0.0,0.0,0.17794498135989567,-0.97421687141028,-0.17794498135989567,0.97421687141028
1006,19.6484375,0.0,0.0,0.15826621568684462,-0.9773180949377935,-0.15826621568684462,0.9773180949377935
1007,19.66796875,0.0,0.0,0.1385233174894903,-0.9800232903161307,-0.1385233174894903,0.9800232903161307
1008,19.6875,0.0,0.0,0.1187242374205344,-0.9823310107879976,-0.1187242374205344,0.9823310107879976
1009,19.70703125,0.0,0.0,0.0988769629848836,-0.9842399683620914,-0.0988769629848836,0.9842399683620914
1010,19.7265625,0.0,0.0,0.07898951540725811,-0.9857490348918757,-0.07898951540725811,0.9857490348918757
1011,19.74609375,0.0,0.0,0.05906994646416428,-0.9868572430944939,-0.05906994646416428,0.9868572430944939
1012,19.765625,0.0,0.0,0.039126335281269985,-0.987563787508544,-0.039126335281269985,0.987563787508544
1013,19.78515625,0.0,0.0,0.019166785097269448,-0.9878680253894515,-0.019166785097269448,0.9878680253894515
1014,19.8046875,0.0,0.0,-0.0008005800046278835,-0.9877694775411869,0.0008005800046278835,0.9877694775411869
1015,19.82421875,0.0,0.0,-0.020767618396401635,-0.9872678290830948,0.020767618396401635,0.9872678290830948
1016,19.84375,0.0,0.0,-0.040726174234886836,-0.9863629301506148,0.040726174234886836,0.9863629301506148
1017,19.86328125,0.0,0.0,-0.06066808082012291,-0.985054796528696,0.06066808082012291,0.985054796528696
1018,19.8828125,0.0,0.0,-0.08058516398105725,-0.9833436102167276,0.08058516398105725,0.9833436102167276
1019,19.90234375,0.0,0.0,-0.1004692454872274,-0.9812297199238307,0.1004692454872274,0.9812297199238307
1020,19.921875,0.0,0.0,-0.12031214648499747,-0.9787136414933822,0.12031214648499747,0.9787136414933822
1021,19.94140625,0.0,0.0,-0.14010569095687664,-0.9757960582556683,0.14010569095687664,0.9757960582556683
1022,19.9609375,0.0,0.0,-0.1598417092023999,-0.9724778213075944,0.1598417092023999,0.9724778213075944
1023,19.98046875,0.0,0.0,-0.17951204133900445,-0.968759949718411,0.17951204133900445,0.968759949718411
