,time,x_1,y_1,x_2,y_2,x_3,y_3
3301,3481.5234375,149597888.0,657802277.924806,8.950420963838663e-46,5.632581165535374e-46,149982286.5,680372180.9844698
3302,3482.578125,149597888.0,658001551.5624688,8.953733195736962e-46,5.63522298587738e-46,149982286.5,680578291.9147892
3303,3483.6328125,149597888.0,658200825.2001315,8.957045476902722e-46,5.637865022920742e-46,149982286.5,680784402.8451086
3304,3484.6875,149597888.0,658400098.8377943,8.960357807293404e-46,5.640507276543931e-46,149982286.5,680990513.775428
3305,3485.7421875,149597888.0,658599372.4754571,8.963670186866521e-46,5.643149746625516e-46,149982286.5,681196624.7057475
3306,3486.796875,149597888.0,658798646.1131198,8.96698261557963e-46,5.64579243304417e-46,149982286.5,681402735.6360669
3307,3487.8515625,149597888.0,658997919.7507826,8.970295093390339e-46,5.648435335678661e-46,149982286.5,681608846.5663863
3308,3488.90625,149597888.0,659197193.3884454,8.973607620256304e-46,5.6510784544078575e-46,149982286.5,681814957.4967058
3309,3489.9609375,149597888.0,659396467.0261081,8.976920196135228e-46,5.653721789110726e-46,149982286.5,682021068.4270252
3310,3491.015625,149597888.0,659595740.6637709,8.980232820984864e-46,5.656365339666334e-46,149982286.5,682227179.3573446
3311,3492.0703125,149597888.0,659795014.3014337,8.98354549476301e-46,5.659009105953845e-46,149982286.5,682433290.287664
3312,3493.125,149597888.0,659994287.9390965,8.986858217427514e-46,5.6616530878525236e-46,149982286.5,682639401.2179835
3313,3494.1796875,149597888.0,660193561.5767592,8.99017098893627e-46,5.664297285241731e-46,149982286.5,682845512.1483029
3314,3495.234375,149597888.0,660392835.214422,8.993483809247224e-46,5.666941698000927e-46,149982286.5,683051623.0786223
3315,3496.2890625,149597888.0,660592108.8520848,8.996796678318363e-46,5.669586326009672e-46,149982286.5,683257734.0089418
3316,3497.34375,149597888.0,660791382.4897475,9.000109596107726e-46,5.672231169147622e-46,149982286.5,683463844.9392612
3317,3498.3984375,149597888.0,660990656.1274103,9.0034225625734e-46,5.6748762272945305e-46,149982286.5,683669955.8695806
3318,3499.453125,149597888.0,661189929.7650731,9.006735577673516e-46,5.677521500330252e-46,149982286.5,683876066.7999
3319,3500.5078125,149597888.0,661389203.4027358,9.010048641366257e-46,5.680166988134738e-46,149982286.5,684082177.7302195
3320,3501.5625,149597888.0,661588477.0403986,9.013361753609848e-46,5.682812690588036e-46,149982286.5,684288288.6605389
3321,3502.6171875,149597888.0,661787750.6780614,9.016674914362567e-46,5.685458607570292e-46,149982286.5,684494399.5908583
3322,3503.671875,149597888.0,661987024.3157241,9.019988123582735e-46,5.6881047389617514e-46,149982286.5,684700510.5211778
3323,3504.7265625,149597888.0,662186297.9533869,9.023301381228722e-46,5.690751084642755e-46,149982286.5,684906621.4514972
3324,3505.78125,149597888.0,662385571.5910497,9.026614687258941e-46,5.6933976444937415e-46,149982286.5,685112732.3818166
3325,3506.8359375,149597888.0,662584845.2287124,9.02992804163186e-46,5.6960444183952464e-46,149982286.5,685318843.312136
3326,3507.890625,149597888.0,662784118.8663752,9.033241444305986e-46,5.6986914062279036e-46,149982286.5,685524954.2424555
3327,3508.9453125,149597888.0,662983392.504038,9.036554895239877e-46,5.7013386078724436e-46,149982286.5,685731065.1727749
3328,3510.0,149597888.0,663182666.1417007,9.039868394392137e-46,5.703986023209693e-46,149982286.5,685937176.1030943
3329,3511.0546875,149597888.0,663381939.7793635,9.043181941721419e-46,5.7066336521205776e-46,149982286.5,686143287.0334138
3330,3512.109375,149597888.0,663581213.4170263,9.046495537186417e-46,5.709281494486116e-46,149982286.5,686349397.9637332
3331,3513.1640625,149597888.0,663780487.054689,9.049809180745877e-46,5.711929550187428e-46,149982286.5,686555508.8940526
3332,3514.21875,149597888.0,663979760.6923518,9.053122872358588e-46,5.714577819105727e-46,149982286.5,686761619.824372
3333,3515.2734375,149597888.0,664179034.3300146,9.056436611983389e-46,5.717226301122323e-46,149982286.5,686967730.7546915
3334,3516.328125,149597888.0,664378307.9676774,9.059750399579161e-46,5.719874996118623e-46,149982286.5,687173841.6850109
3335,3517.3828125,149597888.0,664577581.6053401,9.063064235104835e-46,5.722523903976132e-46,149982286.5,687379952.6153303
3336,3518.4375,149597888.0,664776855.2430029,9.066378118519387e-46,5.725173024576448e-46,149982286.5,687586063.5456498
3337,3519.4921875,149597888.0,664976128.8806657,9.06969204978184e-46,5.727822357801267e-46,149982286.5,687792174.4759692
3338,3520.546875,149597888.0,665175402.5183284,9.07300602885126e-46,5.73047190353238e-46,149982286.5,687998285.4062886
3339,3521.6015625,149597888.0,665374676.1559912,9.076320055686765e-46,5.733121661651675e-46,149982286.5,688204396.336608
3340,3522.65625,149597888.0,665573949.793654,9.079634130247512e-46,5.7357716320411345e-46,149982286.5,688410507.2669275
3341,3523.7109375,149597888.0,665773223.4313167,9.082948252492709e-46,5.738421814582838e-46,149982286.5,688616618.1972469
3342,3524.765625,149597888.0,665972497.0689795,9.086262422381609e-46,5.7410722091589585e-46,149982286.5,688822729.1275663
3343,3525.8203125,149597888.0,666171770.7066423,9.089576639873508e-46,5.743722815651767e-46,149982286.5,689028840.0578858
3344,3526.875,149597888.0,666371044.344305,9.092890904927752e-46,5.746373633943628e-46,149982286.5,689234950.9882052
3345,3527.9296875,149597888.0,666570317.9819678,9.096205217503729e-46,5.749024663917002e-46,149982286.5,689441061.9185246
3346,3528.984375,149597888.0,666769591.6196306,9.099519577560874e-46,5.751675905454445e-46,149982286.5,689647172.848844
3347,3530.0390625,149597888.0,666968865.2572933,9.10283398505867e-46,5.754327358438607e-46,149982286.5,689853283.7791635
3348,3531.09375,149597888.0,667168138.8949561,9.106148439956641e-46,5.756979022752234e-46,149982286.5,690059394.7094829
3349,3532.1484375,149597888.0,667367412.5326189,9.109462942214361e-46,5.759630898278166e-46,149982286.5,690265505.6398023
3350,3533.203125,149597888.0,667566686.1702816,9.112777491791446e-46,5.762282984899339e-46,149982286.5,690471616.5701218
3351,3534.2578125,149597888.0,667765959.8079444,9.116092088647558e-46,5.764935282498781e-46,149982286.5,690677727.5004412
3352,3535.3125,149597888.0,667965233.4456072,9.119406732742404e-46,5.767587790959619e-46,149982286.5,690883838.4307606
3353,3536.3671875,149597888.0,668164507.08327,9.122721424035738e-46,5.77024051016507e-46,149982286.5,691089949.36108
3354,3537.421875,149597888.0,668363780.7209327,9.126036162487359e-46,5.772893439998448e-46,149982286.5,691296060.2913995
3355,3538.4765625,149597888.0,668563054.3585955,9.12935094805711e-46,5.7755465803431604e-46,149982286.5,691502171.2217189
3356,3539.53125,149597888.0,668762327.9962583,9.132665780704877e-46,5.778199931082709e-46,149982286.5,691708282.1520383
3357,3540.5859375,149597888.0,668961601.633921,9.135980660390596e-46,5.7808534921006895e-46,149982286.5,691914393.0823578
3358,3541.640625,149597888.0,669160875.2715838,9.139295587074242e-46,5.783507263280791e-46,149982286.5,692120504.0126772
3359,3542.6953125,149597888.0,669360148.9092466,9.14261056071584e-46,5.7861612445067985e-46,149982286.5,692326614.9429966
3360,3543.75,149597888.0,669559422.5469093,9.145925581275458e-46,5.788815435662589e-46,149982286.5,692532725.873316
3361,3544.8046875,149597888.0,669758696.1845721,9.149240648713206e-46,5.791469836632132e-46,149982286.5,692738836.8036355
3362,3545.859375,149597888.0,669957969.8222349,9.152555762989242e-46,5.7941244472994944e-46,149982286.5,692944947.7339549
3363,3546.9140625,149597888.0,670157243.4598976,9.155870924063768e-46,5.796779267548833e-46,149982286.5,693151058.6642743
3364,3547.96875,149597888.0,670356517.0975604,9.159186131897029e-46,5.7994342972644e-46,149982286.5,693357169.5945938
3365,3549.0234375,149597888.0,670555790.7352232,9.162501386449316e-46,5.8020895363305394e-46,149982286.5,693563280.5249132
3366,3550.078125,149597888.0,670755064.372886,9.165816687680964e-46,5.80474498463169e-46,149982286.5,693769391.4552326
3367,3551.1328125,149597888.0,670954338.0105487,9.169132035552353e-46,5.807400642052382e-46,149982286.5,693975502.385552
3368,3552.1875,149597888.0,671153611.6482115,9.172447430023905e-46,5.81005650847724e-46,149982286.5,694181613.3158715
3369,3553.2421875,149597888.0,671352885.2858742,9.175762871056088e-46,5.812712583790982e-46,149982286.5,694387724.2461909
3370,3554.296875,149597888.0,671552158.923537,9.179078358609413e-46,5.815368867878416e-46,149982286.5,694593835.1765103
3371,3555.3515625,149597888.0,671751432.5611998,9.182393892644436e-46,5.818025360624446e-46,149982286.5,694799946.1068298
3372,3556.40625,149597888.0,671950706.1988626,9.18570947312176e-46,5.820682061914066e-46,149982286.5,695006057.0371492
3373,3557.4609375,149597888.0,672149979.8365253,9.189025100002026e-46,5.823338971632364e-46,149982286.5,695212167.9674686
3374,3558.515625,149597888.0,672349253.4741881,9.192340773245921e-46,5.825996089664521e-46,149982286.5,695418278.897788
3375,3559.5703125,149597888.0,672548527.1118509,9.195656492814179e-46,5.828653415895808e-46,149982286.5,695624389.8281075
3376,3560.625,149597888.0,672747800.7495136,9.198972258667574e-46,5.8313109502115905e-46,149982286.5,695830500.7584269
3377,3561.6796875,149597888.0,672947074.3871764,9.202288070766926e-46,5.833968692497325e-46,149982286.5,696036611.6887463
3378,3562.734375,149597888.0,673146348.0248392,9.205603929073098e-46,5.8366266426385605e-46,149982286.5,696242722.6190658
3379,3563.7890625,149597888.0,673345621.6625019,9.208919833546995e-46,5.839284800520938e-46,149982286.5,696448833.5493852
3380,3564.84375,149597888.0,673544895.3001647,9.212235784149568e-46,5.8419431660301886e-46,149982286.5,696654944.4797046
3381,3565.8984375,149597888.0,673744168.9378275,9.21555178084181e-46,5.844601739052138e-46,149982286.5,696861055.410024
3382,3566.953125,149597888.0,673943442.5754902,9.218867823584758e-46,5.847260519472702e-46,149982286.5,697067166.3403435
3383,3568.0078125,149597888.0,674142716.213153,9.222183912339493e-46,5.849919507177888e-46,149982286.5,697273277.2706629
3384,3569.0625,149597888.0,674341989.8508158,9.225500047067137e-46,5.852578702053794e-46,149982286.5,697479388.2009823
3385,3570.1171875,149597888.0,674541263.4884785,9.228816227728858e-46,5.855238103986612e-46,149982286.5,697685499.1313018
3386,3571.171875,149597888.0,674740537.1261413,9.232132454285865e-46,5.857897712862623e-46,149982286.5,697891610.0616212
3387,3572.2265625,149597888.0,674939810.7638041,9.235448726699412e-46,5.860557528568199e-46,149982286.5,698097720.9919406
3388,3573.28125,149597888.0,675139084.4014668,9.238765044930796e-46,5.863217550989806e-46,149982286.5,698303831.92226
3389,3574.3359375,149597888.0,675338358.0391296,9.242081408941354e-46,5.865877780013996e-46,149982286.5,698509942.8525795
3390,3575.390625,149597888.0,675537631.6767924,9.245397818692468e-46,5.868538215527417e-46,149982286.5,698716053.7828989
3391,3576.4453125,149597888.0,675736905.3144552,9.248714274145566e-46,5.871198857416805e-46,149982286.5,698922164.7132183
3392,3577.5,149597888.0,675936178.9521179,9.252030775262113e-46,5.873859705568987e-46,149982286.5,699128275.6435378
3393,3578.5546875,149597888.0,676135452.5897807,9.255347322003621e-46,5.876520759870881e-46,149982286.5,699334386.5738572
3394,3579.609375,149597888.0,676334726.2274435,9.258663914331643e-46,5.8791820202094956e-46,149982286.5,699540497.5041766
3395,3580.6640625,149597888.0,676533999.8651062,9.261980552207775e-46,5.881843486471929e-46,149982286.5,699746608.434496
3396,3581.71875,149597888.0,676733273.502769,9.265297235593655e-46,5.8845051585453715e-46,149982286.5,699952719.3648155
3397,3582.7734375,149597888.0,676932547.1404318,9.268613964450965e-46,5.887167036317102e-46,149982286.5,700158830.2951349
3398,3583.828125,149597888.0,677131820.7780945,9.271930738741428e-46,5.88982911967449e-46,149982286.5,700364941.2254543
3399,3584.8828125,149597888.0,677331094.4157573,9.27524755842681e-46,5.892491408504995e-46,149982286.5,700571052.1557738
3400,3585.9375,149597888.0,677530368.0534201,9.27856442346892e-46,5.895153902696167e-46,149982286.5,700777163.0860932
3401,3586.9921875,149597888.0,677729641.6910828,9.281881333829609e-46,5.8978166021356455e-46,149982286.5,700983274.0164126
3402,3588.046875,149597888.0,677928915.3287456,9.28519828947077e-46,5.900479506711159e-46,149982286.5,701189384.946732
3403,3589.1015625,149597888.0,678128188.9664084,9.288515290354337e-46,5.903142616310527e-46,149982286.5,701395495.8770515
3404,3590.15625,149597888.0,678327462.6040711,9.291832336442287e-46,5.9058059308216575e-46,149982286.5,701601606.8073709
3405,3591.2109375,149597888.0,678526736.2417339,9.29514942769664e-46,5.908469450132549e-46,149982286.5,701807717.7376903
3406,3592.265625,149597888.0,678726009.8793967,9.29846656407946e-46,5.911133174131289e-46,149982286.5,702013828.6680098
3407,3593.3203125,149597888.0,678925283.5170594,9.301783745552846e-46,5.9137971027060536e-46,149982286.5,702219939.5983292
3408,3594.375,149597888.0,679124557.1547222,9.305100972078946e-46,5.9164612357451095e-46,149982286.5,702426050.5286486
3409,3595.4296875,149597888.0,679323830.792385,9.308418243619945e-46,5.9191255731368105e-46,149982286.5,702632161.458968
3410,3596.484375,149597888.0,679523104.4300478,9.311735560138074e-46,5.921790114769602e-46,149982286.5,702838272.3892875
3411,3597.5390625,149597888.0,679722378.0677105,9.315052921595603e-46,5.9244548605320164e-46,149982286.5,703044383.3196069
3412,3598.59375,149597888.0,679921651.7053733,9.318370327954844e-46,5.927119810312676e-46,149982286.5,703250494.2499263
3413,3599.6484375,149597888.0,680120925.343036,9.32168777917815e-46,5.9297849640002904e-46,149982286.5,703456605.1802458
3414,3600.703125,149597888.0,680320198.9806988,9.32500527522792e-46,5.9324503214836596e-46,149982286.5,703662716.1105652
3415,3601.7578125,149597888.0,680519472.6183616,9.328322816066587e-46,5.935115882651671e-46,149982286.5,703868827.0408846
3416,3602.8125,149597888.0,680718746.2560244,9.331640401656631e-46,5.9377816473933024e-46,149982286.5,704074937.971204
3417,3603.8671875,149597888.0,680918019.8936871,9.334958031960572e-46,5.9404476155976175e-46,149982286.5,704281048.9015235
3418,3604.921875,149597888.0,681117293.5313499,9.338275706940972e-46,5.943113787153769e-46,149982286.5,704487159.8318429
3419,3605.9765625,149597888.0,681316567.1690127,9.34159342656043e-46,5.9457801619509985e-46,149982286.5,704693270.7621623
3420,3607.03125,149597888.0,681515840.8066754,9.344911190781595e-46,5.9484467398786355e-46,149982286.5,704899381.6924818
3421,3608.0859375,149597888.0,681715114.4443382,9.348228999567146e-46,5.951113520826097e-46,149982286.5,705105492.6228012
3422,3609.140625,149597888.0,681914388.082001,9.351546852879813e-46,5.953780504682889e-46,149982286.5,705311603.5531206
3423,3610.1953125,149597888.0,682113661.7196637,9.354864750682363e-46,5.956447691338605e-46,149982286.5,705517714.48344
3424,3611.25,149597888.0,682312935.3573265,9.358182692937601e-46,5.959115080682925e-46,149982286.5,705723825.4137595
3425,3612.3046875,149597888.0,682512208.9949893,9.36150067960838e-46,5.9617826726056185e-46,149982286.5,705929936.3440789
3426,3613.359375,149597888.0,682711482.632652,9.364818710657586e-46,5.964450466996541e-46,149982286.5,706136047.2743983
3427,3614.4140625,149597888.0,682910756.2703148,9.368136786048152e-46,5.967118463745636e-46,149982286.5,706342158.2047178
3428,3615.46875,149597888.0,683110029.9079776,9.371454905743049e-46,5.969786662742935e-46,149982286.5,706548269.1350372
3429,3616.5234375,149597888.0,683309303.5456403,9.37477306970529e-46,5.972455063878557e-46,149982286.5,706754380.0653566
3430,3617.578125,149597888.0,683508577.1833031,9.378091277897927e-46,5.975123667042707e-46,149982286.5,706960490.995676
3431,3618.6328125,149597888.0,683707850.8209659,9.381409530284054e-46,5.977792472125678e-46,149982286.5,707166601.9259955
3432,3619.6875,149597888.0,683907124.4586287,9.384727826826803e-46,5.9804614790178486e-46,149982286.5,707372712.8563149
3433,3620.7421875,149597888.0,684106398.0962914,9.388046167489351e-46,5.9831306876096866e-46,149982286.5,707578823.7866343
3434,3621.796875,149597888.0,684305671.7339542,9.391364552234912e-46,5.985800097791746e-46,149982286.5,707784934.7169538
3435,3622.8515625,149597888.0,684504945.371617,9.394682981026741e-46,5.988469709454667e-46,149982286.5,707991045.6472732
3436,3623.90625,149597888.0,684704219.0092797,9.398001453828135e-46,5.991139522489176e-46,149982286.5,708197156.5775926
3437,3624.9609375,149597888.0,684903492.6469425,9.401319970602429e-46,5.993809536786087e-46,149982286.5,708403267.507912
3438,3626.015625,149597888.0,685102766.2846053,9.404638531312999e-46,5.9964797522362995e-46,149982286.5,708609378.4382315
3439,3627.0703125,149597888.0,685302039.922268,9.407957135923262e-46,5.999150168730801e-46,149982286.5,708815489.3685509
3440,3628.125,149597888.0,685501313.5599308,9.411275784396673e-46,6.001820786160664e-46,149982286.5,709021600.2988703
3441,3629.1796875,149597888.0,685700587.1975936,9.414594476696731e-46,6.004491604417048e-46,149982286.5,709227711.2291898
3442,3630.234375,149597888.0,685899860.8352563,9.417913212786972e-46,6.0071626233911975e-46,149982286.5,709433822.1595092
3443,3631.2890625,149597888.0,686099134.4729191,9.421231992630971e-46,6.009833842974444e-46,149982286.5,709639933.0898286
3444,3632.34375,149597888.0,686298408.1105819,9.424550816192347e-46,6.0125052630582056e-46,149982286.5,709846044.020148
3445,3633.3984375,149597888.0,686497681.7482446,9.427869683434754e-46,6.015176883533985e-46,149982286.5,710052154.9504675
3446,3634.453125,149597888.0,686696955.3859074,9.43118859432189e-46,6.017848704293371e-46,149982286.5,710258265.8807869
3447,3635.5078125,149597888.0,686896229.0235702,9.434507548817488e-46,6.020520725228039e-46,149982286.5,710464376.8111063
3448,3636.5625,149597888.0,687095502.661233,9.437826546885327e-46,6.0231929462297484e-46,149982286.5,710670487.7414258
3449,3637.6171875,149597888.0,687294776.2988957,9.441145588489221e-46,6.0258653671903456e-46,149982286.5,710876598.6717452
3450,3638.671875,149597888.0,687494049.9365585,9.444464673593023e-46,6.0285379880017615e-46,149982286.5,711082709.6020646
3451,3639.7265625,149597888.0,687693323.5742213,9.447783802160629e-46,6.0312108085560135e-46,149982286.5,711288820.532384
3452,3640.78125,149597888.0,687892597.211884,9.451102974155971e-46,6.0338838287452024e-46,149982286.5,711494931.4627035
3453,3641.8359375,149597888.0,688091870.8495468,9.454422189543025e-46,6.036557048461516e-46,149982286.5,711701042.3930229
3454,3642.890625,149597888.0,688291144.4872096,9.457741448285802e-46,6.039230467597227e-46,149982286.5,711907153.3233423
3455,3643.9453125,149597888.0,688490418.1248723,9.461060750348355e-46,6.0419040860446916e-46,149982286.5,712113264.2536618
3456,3645.0,149597888.0,688689691.7625351,9.464380095694772e-46,6.044577903696353e-46,149982286.5,712319375.1839812
3457,3646.0546875,149597888.0,688888965.4001979,9.467699484289186e-46,6.047251920444738e-46,149982286.5,712525486.1143006
3458,3647.109375,149597888.0,689088239.0378606,9.471018916095766e-46,6.049926136182457e-46,149982286.5,712731597.04462
3459,3648.1640625,149597888.0,689287512.6755234,9.47433839107872e-46,6.052600550802208e-46,149982286.5,712937707.9749395
3460,3649.21875,149597888.0,689486786.3131862,9.477657909202297e-46,6.0552751641967715e-46,149982286.5,713143818.9052589
3461,3650.2734375,149597888.0,689686059.9508489,9.480977470430782e-46,6.057949976259013e-46,149982286.5,713349929.8355783
3462,3651.328125,149597888.0,689885333.5885117,9.484297074728503e-46,6.060624986881882e-46,149982286.5,713556040.7658978
3463,3652.3828125,149597888.0,690084607.2261745,9.487616722059822e-46,6.063300195958413e-46,149982286.5,713762151.6962172
3464,3653.4375,149597888.0,690283880.8638372,9.490936412389143e-46,6.065975603381725e-46,149982286.5,713968262.6265366
3465,3654.4921875,149597888.0,690483154.5015,9.494256145680908e-46,6.068651209045019e-46,149982286.5,714174373.556856
3466,3655.546875,149597888.0,690682428.1391628,9.497575921899599e-46,6.071327012841583e-46,149982286.5,714380484.4871755
3467,3656.6015625,149597888.0,690881701.7768255,9.500895741009734e-46,6.074003014664788e-46,149982286.5,714586595.4174949
3468,3657.65625,149597888.0,691080975.4144883,9.504215602975872e-46,6.076679214408087e-46,149982286.5,714792706.3478143
3469,3658.7109375,149597888.0,691280249.0521511,9.507535507762609e-46,6.079355611965019e-46,149982286.5,714998817.2781337
3470,3659.765625,149597888.0,691479522.6898139,9.510855455334581e-46,6.082032207229206e-46,149982286.5,715204928.2084532
3471,3660.8203125,149597888.0,691678796.3274766,9.514175445656462e-46,6.084709000094353e-46,149982286.5,715411039.1387726
3472,3661.875,149597888.0,691878069.9651394,9.517495478692963e-46,6.087385990454251e-46,149982286.5,715617150.069092
3473,3662.9296875,149597888.0,692077343.6028022,9.520815554408837e-46,6.090063178202771e-46,149982286.5,715823260.9994115
3474,3663.984375,149597888.0,692276617.2404649,9.52413567276887e-46,6.09274056323387e-46,149982286.5,716029371.9297309
3475,3665.0390625,149597888.0,692475890.8781277,9.52745583373789e-46,6.095418145441587e-46,149982286.5,716235482.8600503
3476,3666.09375,149597888.0,692675164.5157905,9.530776037280762e-46,6.098095924720044e-46,149982286.5,716441593.7903697
3477,3667.1484375,149597888.0,692874438.1534532,9.534096283362392e-46,6.100773900963447e-46,149982286.5,716647704.7206892
3478,3668.203125,149597888.0,693073711.791116,9.537416571947718e-46,6.103452074066085e-46,149982286.5,716853815.6510086
3479,3669.2578125,149597888.0,693272985.4287788,9.540736903001723e-46,6.10613044392233e-46,149982286.5,717059926.581328
3480,3670.3125,149597888.0,693472259.0664415,9.544057276489424e-46,6.108809010426635e-46,149982286.5,717266037.5116475
3481,3671.3671875,149597888.0,693671532.7041043,9.547377692375875e-46,6.111487773473539e-46,149982286.5,717472148.4419669
3482,3672.421875,149597888.0,693870806.3417671,9.55069815062617e-46,6.114166732957662e-46,149982286.5,717678259.3722863
3483,3673.4765625,149597888.0,694070079.9794298,9.554018651205441e-46,6.116845888773705e-46,149982286.5,717884370.3026057
3484,3674.53125,149597888.0,694269353.6170926,9.557339194078858e-46,6.1195252408164546e-46,149982286.5,718090481.2329252
3485,3675.5859375,149597888.0,694468627.2547554,9.560659779211628e-46,6.122204788980778e-46,149982286.5,718296592.1632446
3486,3676.640625,149597888.0,694667900.8924181,9.563980406568994e-46,6.1248845331616256e-46,149982286.5,718502703.093564
3487,3677.6953125,149597888.0,694867174.5300809,9.56730107611624e-46,6.127564473254029e-46,149982286.5,718708814.0238835
3488,3678.75,149597888.0,695066448.1677437,9.570621787818686e-46,6.130244609153103e-46,149982286.5,718914924.9542029
3489,3679.8046875,149597888.0,695265721.8054065,9.573942541641688e-46,6.132924940754043e-46,149982286.5,719121035.8845223
3490,3680.859375,149597888.0,695464995.4430692,9.577263337550641e-46,6.13560546795213e-46,149982286.5,719327146.8148417
3491,3681.9140625,149597888.0,695664269.080732,9.58058417551098e-46,6.138286190642723e-46,149982286.5,719533257.7451612
3492,3682.96875,149597888.0,695863542.7183948,9.583905055488173e-46,6.140967108721265e-46,149982286.5,719739368.6754806
3493,3684.0234375,149597888.0,696062816.3560575,9.587225977447729e-46,6.14364822208328e-46,149982286.5,719945479.6058
3494,3685.078125,149597888.0,696262089.9937203,9.590546941355191e-46,6.146329530624374e-46,149982286.5,720151590.5361195
3495,3686.1328125,149597888.0,696461363.6313831,9.593867947176141e-46,6.149011034240234e-46,149982286.5,720357701.4664389
3496,3687.1875,149597888.0,696660637.2690458,9.5971889948762e-46,6.15169273282663e-46,149982286.5,720563812.3967583
3497,3688.2421875,149597888.0,696859910.9067086,9.600510084421022e-46,6.154374626279411e-46,149982286.5,720769923.3270777
3498,3689.296875,149597888.0,697059184.5443714,9.603831215776301e-46,6.157056714494511e-46,149982286.5,720976034.2573972
3499,3690.3515625,149597888.0,697258458.1820341,9.607152388907768e-46,6.159738997367942e-46,149982286.5,721182145.1877166
3500,3691.40625,149597888.0,697457731.8196969,9.61047360378119e-46,6.1624214747957974e-46,149982286.5,721388256.118036
3501,3692.4609375,149597888.0,697657005.4573597,9.61379486036237e-46,6.1651041466742544e-46,149982286.5,721594367.0483555
3502,3693.515625,149597888.0,697856279.0950224,9.617116158617152e-46,6.167787012899569e-46,149982286.5,721800477.9786749
3503,3694.5703125,149597888.0,698055552.7326852,9.620437498511413e-46,6.170470073368078e-46,149982286.5,722006588.9089943
3504,3695.625,149597888.0,698254826.370348,9.623758880011067e-46,6.173153327976201e-46,149982286.5,722212699.8393137
3505,3696.6796875,149597888.0,698454100.0080107,9.627080303082066e-46,6.175836776620437e-46,149982286.5,722418810.7696332
3506,3697.734375,149597888.0,698653373.6456735,9.630401767690399e-46,6.178520419197365e-46,149982286.5,722624921.6999526
3507,3698.7890625,149597888.0,698852647.2833363,9.633723273802091e-46,6.1812042556036455e-46,149982286.5,722831032.630272
3508,3699.84375,149597888.0,699051920.920999,9.637044821383205e-46,6.18388828573602e-46,149982286.5,723037143.5605915
3509,3700.8984375,149597888.0,699251194.5586618,9.640366410399838e-46,6.1865725094913105e-46,149982286.5,723243254.4909109
3510,3701.953125,149597888.0,699450468.1963246,9.643688040818124e-46,6.189256926766418e-46,149982286.5,723449365.4212303
3511,3703.0078125,149597888.0,699649741.8339874,9.647009712604236e-46,6.191941537458325e-46,149982286.5,723655476.3515497
3512,3704.0625,149597888.0,699849015.4716501,9.650331425724381e-46,6.1946263414640946e-46,149982286.5,723861587.2818692
3513,3705.1171875,149597888.0,700048289.1093129,9.653653180144802e-46,6.197311338680869e-46,149982286.5,724067698.2121886
3514,3706.171875,149597888.0,700247562.7469757,9.656974975831781e-46,6.19999652900587e-46,149982286.5,724273809.142508
3515,3707.2265625,149597888.0,700446836.3846384,9.660296812751635e-46,6.202681912336402e-46,149982286.5,724479920.0728275
3516,3708.28125,149597888.0,700646110.0223012,9.663618690870716e-46,6.2053674885698465e-46,149982286.5,724686031.0031469
3517,3709.3359375,149597888.0,700845383.659964,9.666940610155413e-46,6.208053257603666e-46,149982286.5,724892141.9334663
3518,3710.390625,149597888.0,701044657.2976267,9.670262570572152e-46,6.210739219335403e-46,149982286.5,725098252.8637857
3519,3711.4453125,149597888.0,701243930.9352895,9.673584572087394e-46,6.213425373662678e-46,149982286.5,725304363.7941052
3520,3712.5,149597888.0,701443204.5729523,9.676906614667634e-46,6.216111720483193e-46,149982286.5,725510474.7244246
3521,3713.5546875,149597888.0,701642478.210615,9.680228698279409e-46,6.21879825969473e-46,149982286.5,725716585.654744
3522,3714.609375,149597888.0,701841751.8482778,9.683550822889287e-46,6.221484991195147e-46,149982286.5,725922696.5850635
3523,3715.6640625,149597888.0,702041025.4859406,9.686872988463874e-46,6.224171914882386e-46,149982286.5,726128807.5153829
3524,3716.71875,149597888.0,702240299.1236033,9.690195194969809e-46,6.226859030654465e-46,149982286.5,726334918.4457023
3525,3717.7734375,149597888.0,702439572.7612661,9.69351744237377e-46,6.229546338409481e-46,149982286.5,726541029.3760217
3526,3718.828125,149597888.0,702638846.3989289,9.69683973064247e-46,6.232233838045612e-46,149982286.5,726747140.3063412
3527,3719.8828125,149597888.0,702838120.0365916,9.700162059742658e-46,6.234921529461114e-46,149982286.5,726953251.2366606
3528,3720.9375,149597888.0,703037393.6742544,9.703484429641115e-46,6.237609412554323e-46,149982286.5,727159362.16698
3529,3721.9921875,149597888.0,703236667.3119172,9.706806840304664e-46,6.240297487223651e-46,149982286.5,727365473.0972995
3530,3723.046875,149597888.0,703435940.94958,9.710129291700157e-46,6.242985753367592e-46,149982286.5,727571584.0276189
3531,3724.1015625,149597888.0,703635214.5872427,9.713451783794488e-46,6.245674210884718e-46,149982286.5,727777694.9579383
3532,3725.15625,149597888.0,703834488.2249055,9.716774316554581e-46,6.2483628596736784e-46,149982286.5,727983805.8882577
3533,3726.2109375,149597888.0,704033761.8625683,9.720096889947398e-46,6.251051699633201e-46,149982286.5,728189916.8185772
3534,3727.265625,149597888.0,704233035.500231,9.723419503939935e-46,6.2537407306620945e-46,149982286.5,728396027.7488966
3535,3728.3203125,149597888.0,704432309.1378938,9.726742158499225e-46,6.256429952659243e-46,149982286.5,728602138.679216
